date,ticker,side,price,shares,value
2024-10-01,FTNT,BUY,76.48999786376953,0.0006122373284694627,0.04683003194674917
2024-10-01,SYF,BUY,48.1328239440918,0.31743033933805587,15.278818637871959
2024-10-01,MEDP,SELL,333.45001220703125,0.0004440389392085434,0.148064789699486
2024-10-01,OMAB,BUY,63.349456787109375,0.24118310420904765,15.27881863787196
2024-10-01,COF,SELL,145.0320587158203,0.10439676422336396,15.14087763858457
2024-10-01,PRIM,BUY,56.86406707763672,0.26869021902727663,15.27881863787196
2024-10-01,SCHW,SELL,63.09968185424805,0.24134227889769141,15.22862101642353
2024-10-01,LULU,SELL,266.45001220703125,0.056912012199428305,15.164206345264382
2024-10-01,PPC,SELL,40.764366149902344,0.3958667759282894,16.137258200522137
2024-10-01,MELI,SELL,2066.1201171875,0.00013107936970002782,0.2708257226854851
2024-10-01,EPAM,SELL,196.3800048828125,0.0775916944802022,15.237457340887804
2024-10-01,PDD,SELL,145.63999938964844,0.009646253118201826,1.4048802982473083
2024-10-01,GNRC,SELL,158.1699981689453,0.0006021612421834745,0.09524384257356999
2024-10-01,POOL,SELL,370.1248779296875,0.00031201265554326585,0.1154836460454689
2024-10-01,PYPL,SELL,77.47000122070312,0.0006896343057416777,0.053425970507646525
2024-10-01,BMY,BUY,50.5220947265625,0.3024185501524538,15.278818637871963
2024-10-01,CCEP,BUY,75.33269500732422,0.202817895156764,15.27881863787196
2024-10-01,GMAB,SELL,24.149999618530273,0.0007688248280289921,0.018567119303616764
2024-11-15,MEDP,BUY,310.6300048828125,0.0032190506565286125,0.9999337211555037
2024-11-15,MELI,BUY,1880.0,0.000707796359651741,1.3306571561452731
2024-11-15,GMAB,BUY,20.59000015258789,0.10716816359860402,2.206592504847821
2024-11-15,PDD,BUY,114.0,0.028715827571698965,3.273604343173682
2024-11-15,CROX,BUY,97.77999877929688,0.047911435092017784,4.684780064811861
2024-11-15,POOL,BUY,355.36761474609375,0.0015856645548807235,0.5634938306553892
2024-11-15,GNRC,BUY,181.82000732421875,9.769864524494695e-18,1.7763568394002505e-15
2024-11-15,NICE,BUY,172.6199951171875,1.0290562447266467e-17,1.7763568394002505e-15
2024-11-15,CCEP,BUY,74.98351287841797,0.0003351650385201065,0.02513185198226786
2024-11-15,OMAB,BUY,59.52811050415039,0.014714991269407498,0.8759556263528978
2024-11-15,SYF,BUY,64.10707092285156,2.77092185593376e-17,1.7763568394002505e-15
2024-11-15,ETSY,BUY,49.630001068115234,0.014795878529532203,0.7343194672243865
2024-11-15,KLAC,BUY,608.5863037109375,0.004562679398210638,2.776784189975057
2024-11-15,SYF,SELL,64.10707092285156,0.079810215907754,5.116399171566481
2024-11-15,PRIM,SELL,77.80191802978516,0.07289645852369422,5.671484290722091
2024-11-15,AMAT,BUY,167.1409454345703,0.09113942765991072,15.233130105443106
2024-11-15,PANW,SELL,193.5,0.014074369340378217,2.723390467363185
2024-11-15,ADBE,SELL,503.3699951171875,0.0001251755418004525,0.06300961186488507
2024-11-15,FTNT,SELL,94.19999694824219,0.03803872012610597,3.583247319794221
2024-11-15,ZM,SELL,81.13999938964844,0.03485466445334018,2.828107452470423
2024-11-15,DOCU,SELL,79.11000061035156,0.05620335879657432,4.446247748700802
2024-11-15,GNRC,SELL,181.82000732421875,0.012816076546053778,2.330219131471246
2024-11-15,NICE,SELL,172.6199951171875,0.004515319025882241,0.7794343482003363
2024-11-15,PYPL,SELL,85.83000183105469,0.01974213888152524,1.6944678163502473
2024-11-15,BMY,SELL,54.29389572143555,0.021850543325325728,1.1863511207619446
2024-11-15,QLYS,SELL,145.52000427246094,0.015681860331921836,2.2820243825014015
2024-12-30,POOL,BUY,335.4942321777344,0.0004807752801186775,0.16129733345345088
2024-12-30,PRIM,SELL,76.55621337890625,0.00583480580552078,0.4466906382719298
2024-12-30,SYF,SELL,64.17613983154297,0.011016617715066523,0.7070039989527626
2024-12-30,AMAT,SELL,162.3357696533203,0.0015563474789042418,0.2526508658359248
2024-12-30,QCOM,BUY,152.83290100097656,0.09515319132106159,14.542538269098788
2024-12-30,OMAB,SELL,67.39183044433594,0.04010727672171307,2.7029027924137488
2024-12-30,ADBE,BUY,445.79998779296875,0.0023589246347812697,1.0516085733900233
2024-12-30,MELI,BUY,1721.800048828125,0.00034339612275683507,0.5912594609301074
2024-12-30,PDD,BUY,94.38999938964844,0.02044468570531321,1.9297738712460681
2024-12-30,GNRC,BUY,154.74000549316406,0.010199094478174062,1.5782079355779535
2024-12-30,PANW,BUY,184.1999969482422,0.0002255338756323161,0.04154333920319786
2024-12-30,CCEP,SELL,75.44869232177734,0.010405673572901689,0.7850944638027091
2024-12-30,CROX,SELL,108.70999908447266,0.02201614227051152,2.393374806070927
2024-12-30,PYPL,SELL,85.43000030517578,0.007252715248467692,0.619599465889948
2024-12-30,KLAC,SELL,629.3240966796875,0.0019221671700327132,1.2096661179481885
2024-12-30,MEDP,SELL,333.3399963378906,0.005412724994430275,1.804277729821397
2024-12-30,GMAB,SELL,20.770000457763672,0.03966113186270138,0.823761726943733
2024-12-30,DOCU,SELL,91.69999694824219,0.033968104973777724,3.1148751224329874
2024-12-30,BMY,SELL,54.13937759399414,0.011955050502487132,0.6472389933094203
2024-12-30,ZM,SELL,82.7300033569336,0.011955727198981738,0.9890973513063415
2024-12-30,ETSY,SELL,53.83000183105469,0.036777157910211425,1.9797144776476683
2024-12-30,QLYS,SELL,139.6300048828125,0.0005301354267755625,0.07402281222922369
2024-12-30,NICE,SELL,170.52000427246094,0.002963140639630907,0.5052747545297649
2024-12-30,FTNT,SELL,95.12999725341797,0.008840352042191722,0.8409826654929464
2024-12-31,NICE,SELL,169.83999633789062,0.0032665156633167615,0.5547850082953811
2024-12-31,QCOM,SELL,151.88375854492188,0.003439897183678445,0.5224645132651737
2024-12-31,AMAT,SELL,161.3338165283203,0.003241852273114705,0.523020399842606
2024-12-31,SYF,SELL,64.12680053710938,0.00938138165088691,0.6015979898889228
2024-12-31,PRIM,SELL,76.21703338623047,0.007194561973242166,0.5483481701139024
2024-12-31,OMAB,SELL,67.03050231933594,0.007978564034857718,0.5348071550435005
2024-12-31,CCEP,SELL,76.02274322509766,0.009515905736764712,0.7234252583802974
2024-12-31,BMY,SELL,54.622249603271484,0.013593071144236215,0.7424841249154976
2024-12-31,PYPL,SELL,85.3499984741211,0.007020034484880707,0.5991599325728458
2024-12-31,POOL,SELL,337.095947265625,0.0020237780215478585,0.6822073692290278
2024-12-31,GNRC,SELL,155.0500030517578,0.0041400332166895365,0.6419121628820913
2024-12-31,QLYS,SELL,140.22000122070312,0.004808350230037974,0.6742268751254928
2024-12-31,ADBE,SELL,444.67999267578125,0.0012958596122788963,0.5762428428970203
2024-12-31,CROX,SELL,109.52999877929688,0.006596118361780012,0.7224728361138624
2024-12-31,ZM,SELL,81.61000061035156,0.005096199785304835,0.4159008675892011
2024-12-31,FTNT,SELL,94.4800033569336,0.005434099865209599,0.5134137735069153
2024-12-31,DOCU,SELL,89.94000244140625,0.0037098516951921796,0.33366407052283975
2024-12-31,PDD,SELL,96.98999786376953,0.010448053228198875,1.0133566602835593
2024-12-31,GMAB,SELL,20.8700008392334,0.03271661334692783,0.6827957480072585
2024-12-31,MELI,SELL,1700.43994140625,0.00025426849913260334,0.43236831176649915
2024-12-31,PANW,SELL,181.9600067138672,0.0023957563642527154,0.43593184412421415
2024-12-31,MEDP,SELL,332.2300109863281,0.0016986827888029058,0.5643534015862759
2024-12-31,KLAC,SELL,625.8280029296875,0.0008500579390835615,0.5319900623911913
2024-12-31,ETSY,SELL,52.88999938964844,0.006784466778577559,0.3588304437780572
2025-01-02,DOCU,BUY,90.3499984741211,0.03856320538635115,3.4841855478140444
2025-01-02,PDD,BUY,96.88999938964844,0.036763824142594964,3.5620468987371687
2025-01-02,ADBE,BUY,441.0,0.00830603661365812,3.662962146623231
2025-01-02,FTNT,BUY,94.75,0.03702245717635328,3.5078778174594736
2025-01-02,MELI,BUY,1765.0,0.0017103786574680045,3.018818330431028
2025-01-02,ZM,BUY,81.58000183105469,0.043549955618684695,3.552805459114648
2025-01-02,SYF,BUY,64.37344360351562,0.05427872944871326,3.494108729037226
2025-01-02,NICE,BUY,169.6199951171875,0.021021866485676926,3.565728890654688
2025-01-02,QCOM,BUY,151.90353393554688,0.023342915742138967,3.545871393590618
2025-01-02,CCEP,BUY,75.76541137695312,0.047446932447010974,3.5948363554222915
2025-01-02,OMAB,BUY,68.71016693115234,0.04655250179867326,3.1986301696496096
2025-01-02,QLYS,BUY,138.9199981689453,0.02646724905139008,3.6768301897561297
2025-01-02,PANW,BUY,180.74000549316406,0.020145407097492574,3.641080989462834
2025-01-02,PYPL,BUY,86.18000030517578,0.03959413465312504,3.4122225364894874
2025-01-02,KLAC,BUY,632.2837524414062,0.005383646420485285,3.403992160562181
2025-01-02,MEDP,BUY,334.75,0.010282380311685015,3.442026809336559
2025-01-02,GMAB,SELL,21.0,0.6674537260168779,14.016528246354437
2025-01-02,ETSY,SELL,53.11000061035156,0.26337228177106037,13.9877020456107
2025-01-02,GNRC,SELL,157.0,0.08984043565269557,14.104948397473205
2025-01-02,POOL,SELL,329.116943359375,0.041322833855208956,13.60004476937367
2025-01-02,BMY,SELL,54.84436798095703,0.25501988518040475,13.986404425295529
2025-01-02,CROX,SELL,110.02999877929688,0.12717757671293498,13.99334861047817
2025-01-02,AMAT,SELL,162.5639190673828,0.08634122790789178,14.035968385796973
2025-01-02,FRHC,BUY,133.25,0.13116281337282878,17.477444881929436
2025-01-02,NTES,BUY,85.88710021972656,0.20349324679977046,17.477444881929436
2025-01-02,RYAAY,BUY,42.43172836303711,0.4118956628963125,17.477444881929436
2025-01-02,UTHR,BUY,360.2200012207031,0.04851880745850418,17.477444881929436
2025-01-02,PRIM,SELL,76.70585632324219,0.18276439272481945,14.01909924935461
2025-01-21,QCOM,SELL,165.37948608398438,0.01003699519287228,1.6599131068246393
2025-01-21,NICE,BUY,165.52000427246094,0.0018912342935568879,0.31303710834976073
2025-01-21,ZM,BUY,78.54000091552734,0.00689914909829671,0.5418591764965832
2025-01-21,ADBE,BUY,436.3599853515625,0.00017065983233168261,0.07446912193635313
2025-01-21,BKNG,BUY,4668.77001953125,0.00372004268386849,17.368023753821774
2025-01-21,UTHR,SELL,367.9700012207031,0.001319243102156873,0.4854418859110687
2025-01-21,RYAAY,SELL,43.81999969482422,0.015546418834743314,0.6812440685940615
2025-01-21,NTES,SELL,98.56072235107422,0.02727676482273391,2.688417644329025
2025-01-21,FRHC,SELL,134.88999938964844,0.0024058719212106294,0.3245280619836741
2025-01-21,SYF,SELL,68.53675079345703,0.01808901894619984,1.239762583613821
2025-01-21,DOCU,BUY,91.36000061035156,3.888697083040475e-17,3.552713678800501e-15
2025-01-21,CCEP,SELL,76.84423828125,0.0046624602529092805,0.3582832066514179
2025-01-21,OMAB,SELL,75.66322326660156,0.024820956983693618,1.8780336099479236
2025-01-21,KLAC,SELL,762.0140380859375,0.004849512266549924,3.695396424980995
2025-01-21,PANW,SELL,183.50999450683594,0.002055895238705612,0.377277323961497
2025-01-21,MELI,SELL,1834.510009765625,0.0004348439526760793,0.7977255838703172
2025-01-21,MEDP,SELL,347.5199890136719,0.002233390600110233,0.7761478768135461
2025-01-21,DOCU,SELL,91.36000061035156,0.003336225016314994,0.304797519526808
2025-01-21,FTNT,SELL,97.19999694824219,0.005775143618348638,0.561343942079148
2025-01-21,QLYS,SELL,139.74000549316406,0.001521295037031256,0.21258577683147095
2025-01-21,PYPL,SELL,89.7699966430664,0.00932915542924366,0.8374782515658481
2025-01-21,PDD,SELL,104.1500015258789,0.01362469776600647,1.4190122931192128
2025-03-31,DOCU,BUY,81.4000015258789,0.001740348938083488,0.14166440621555765
2025-03-31,PANW,BUY,170.63999938964844,2.0819934901007858e-17,3.552713678800501e-15
2025-03-31,ADBE,BUY,383.5299987792969,0.0009150715831931371,0.3509574031850331
2025-03-31,MELI,BUY,1950.8699951171875,1.821091968041208e-18,3.552713678800501e-15
2025-03-31,PDD,BUY,118.3499984741211,3.001870489738411e-17,3.5527136788005005e-15
2025-03-31,QLYS,BUY,125.93000030517578,1.41059067346579e-17,1.7763568394002505e-15
2025-03-31,QCOM,BUY,152.69277954101562,1.1633535290534768e-17,1.7763568394002505e-15
2025-03-31,CCEP,BUY,86.13799285888672,4.124444465081326e-17,3.552713678800501e-15
2025-03-31,OMAB,BUY,76.78624725341797,2.3133788965330377e-17,1.7763568394002505e-15
2025-03-31,SYF,BUY,52.418792724609375,0.04450115351382802,2.332696742047373
2025-03-31,MEDP,BUY,304.69000244140625,0.0012758271742258581,0.3887317848296892
2025-03-31,FRHC,BUY,132.1699981689453,1.3439939956189116e-17,1.7763568394002505e-15
2025-03-31,NTES,BUY,101.92900848388672,3.485478502777868e-17,3.552713678800501e-15
2025-03-31,PYPL,BUY,65.25,0.045856857378937854,2.992159943975695
2025-03-31,KLAC,BUY,676.6947021484375,0.0002849676418258171,0.19283609350726394
2025-03-31,FRHC,SELL,132.1699981689453,0.010604263926349783,1.4015655437286636
2025-03-31,BKNG,SELL,4598.970703125,0.00032444828237350427,1.4921281453149735
2025-03-31,RYAAY,SELL,42.369998931884766,0.02778092766213235,1.1770778753713156
2025-03-31,NTES,SELL,101.92900848388672,0.023009466580243262,2.3453321142673236
2025-03-31,QCOM,SELL,152.69277954101562,0.002746931615295149,0.4194366235485081
2025-03-31,OMAB,SELL,76.78624725341797,0.026170933551730387,2.0095677745559417
2025-03-31,CCEP,SELL,86.13799285888672,0.04472267407618379,3.852321380204638
2025-03-31,NICE,SELL,154.1699981689453,0.0036377231779561358,0.5608277756846274
2025-03-31,QLYS,SELL,125.93000030517578,0.00028082968886590845,0.03536488280458627
2025-03-31,ZM,SELL,73.7699966430664,0.009447808327793268,0.6969647886256443
2025-03-31,FTNT,SELL,96.26000213623047,0.016453595456061454,1.5838231337491475
2025-03-31,PDD,SELL,118.3499984741211,0.03481007154495211,4.119771914229128
2025-03-31,MELI,SELL,1950.8699951171875,0.0014626346601395424,2.8534100722846585
2025-03-31,PANW,SELL,170.63999938964844,0.0031277749065905906,0.5337235081515761
2025-03-31,RYAAY,BUY,42.369998931884766,8.384974671611265e-17,3.552713678800501e-15
2025-03-31,WIX,BUY,163.3800048828125,0.09558231549430887,15.616239172170708
2025-03-31,UTHR,BUY,308.2699890136719,0.003458104987774551,1.0660299865893847
